selection,candidate,deflated_sharpe_probability
expansion_first,expansion_first__btc_eth_only__confidence_weight__vol_target_macro_gate,0.05924364043016521
hybrid,hybrid__btc_eth_only__confidence_weight__vol_target,0.09167956674641886
overall,expansion_first__btc_eth_only__confidence_weight__vol_target_macro_gate,0.05924364043016521
