model,model_type,feature_set,features,train_start,train_end,hmmlearn_available,state_mapping
gmm_macro,gmm,macro,"equity_realized_vol_21d, equity_momentum_21d, dow_vol_level, vix_level, vix_change_5d, vix_change_21d",2020-01-01,2024-12-31,False,"{""state_to_regime"": {""2"": ""risk_off"", ""0"": ""neutral"", ""1"": ""risk_on""}}"
kmeans_macro,kmeans,macro,"equity_realized_vol_21d, equity_momentum_21d, dow_vol_level, vix_level, vix_change_5d, vix_change_21d",2020-01-01,2024-12-31,False,"{""state_to_regime"": {""2"": ""risk_off"", ""1"": ""neutral"", ""0"": ""risk_on""}}"
markov_fallback_macro,markov_fallback,macro,"equity_realized_vol_21d, equity_momentum_21d, dow_vol_level, vix_level, vix_change_5d, vix_change_21d",2020-01-01,2024-12-31,False,"{""state_to_regime"": {""2"": ""risk_off"", ""0"": ""neutral"", ""1"": ""risk_on""}, ""transition_matrix_raw"": [[0.8862559241706162, 0.10900473933649289, 0.004739336492890996], [0.03318903318903319, 0.9660894660894661, 0.0007215007215007215], [0.07407407407407407, 0.037037037037037035, 0.8888888888888888]]}"
gmm_macro_crypto,gmm,macro_crypto,"equity_realized_vol_21d, equity_momentum_21d, dow_vol_level, vix_level, vix_change_5d, vix_change_21d, stablecoin_supply_change_7d, tvl_growth_30d, volatility_expansion_probability, cross_sectional_dispersion",2020-01-01,2024-12-31,False,"{""state_to_regime"": {""0"": ""risk_off"", ""2"": ""neutral"", ""1"": ""risk_on""}}"
kmeans_macro_crypto,kmeans,macro_crypto,"equity_realized_vol_21d, equity_momentum_21d, dow_vol_level, vix_level, vix_change_5d, vix_change_21d, stablecoin_supply_change_7d, tvl_growth_30d, volatility_expansion_probability, cross_sectional_dispersion",2020-01-01,2024-12-31,False,"{""state_to_regime"": {""2"": ""risk_off"", ""1"": ""neutral"", ""0"": ""risk_on""}}"
markov_fallback_macro_crypto,markov_fallback,macro_crypto,"equity_realized_vol_21d, equity_momentum_21d, dow_vol_level, vix_level, vix_change_5d, vix_change_21d, stablecoin_supply_change_7d, tvl_growth_30d, volatility_expansion_probability, cross_sectional_dispersion",2020-01-01,2024-12-31,False,"{""state_to_regime"": {""2"": ""risk_off"", ""1"": ""neutral"", ""0"": ""risk_on""}, ""transition_matrix_raw"": [[0.956140350877193, 0.04093567251461988, 0.0029239766081871343], [0.008922443376801648, 0.9883321894303363, 0.002745367192862045], [0.05555555555555555, 0.08333333333333333, 0.8611111111111112]]}"
