feature_1,feature_2,spearman_correlation
btc_transaction_growth_30d,btc_transaction_growth_7d,0.3294134727061556
btc_active_address_growth_30d,btc_active_address_growth_7d,0.297913468645176
btc_active_address_growth_30d,btc_transaction_growth_30d,0.11312569544276861
btc_active_address_growth_7d,btc_transaction_growth_7d,0.10564486326681449
btc_active_address_growth_7d,btc_transaction_growth_30d,0.07045292106267716
btc_active_address_growth_30d,btc_transaction_growth_7d,-0.02695119920729677
